ID_CDM,Macro_caja,Flujo,COLABORADOR,Iniciado vs Finalizado,fecha_finalizacion,hora_primer_asignacion,hora_finalizacion,duración,Link caso,Comentario tl
17304982,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,21 abr 2026,15:22:05,15:22:46,0:00:41,null,
17305372,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,21 abr 2026,15:23:40,15:24:20,0:00:40,null,
17304975,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,21 abr 2026,15:24:21,15:25:55,0:01:34,null,
17304907,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,21 abr 2026,15:36:11,15:40:55,0:04:44,null,
17329475,DEMANDA,SCP,ext_mibrizue,mismo dia,21 abr 2026,15:43:30,15:45:21,0:01:51,MLC3896725326,
17329484,DEMANDA,SCP,ext_mibrizue,mismo dia,21 abr 2026,15:45:21,15:46:56,0:01:35,MLC3867350290,
17329496,DEMANDA,SDC,ext_mibrizue,mismo dia,21 abr 2026,15:46:56,15:47:45,0:00:49,MLAS406384240,
17329553,DEMANDA,SDC,ext_mibrizue,mismo dia,21 abr 2026,15:57:13,16:00:17,0:03:04,MLBS406195701,
17305635,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,21 abr 2026,16:00:17,16:00:45,0:00:28,null,
17329575,DEMANDA,SDC,ext_mibrizue,mismo dia,21 abr 2026,16:00:45,16:02:14,0:01:29,MLBS406196637,
17305570,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,21 abr 2026,16:15:27,16:24:14,0:08:47,null,
17305515,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,21 abr 2026,16:24:14,16:55:30,0:31:16,null,
17330283,DEMANDA,SDC,ext_mibrizue,mismo dia,21 abr 2026,16:57:03,16:59:13,0:02:10,MLCS406385192,
17330295,DEMANDA,SDC,ext_mibrizue,mismo dia,21 abr 2026,17:00:20,17:01:33,0:01:13,MLBS406198047,
17306317,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,21 abr 2026,17:23:36,17:26:37,0:03:01,null,
17330510,DEMANDA,SDC,ext_mibrizue,mismo dia,21 abr 2026,17:26:37,17:28:46,0:02:09,MLMS406195025,
17305817,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,21 abr 2026,17:28:46,17:30:00,0:01:14,null,
17306337,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,21 abr 2026,17:30:01,17:39:03,0:09:02,null,
17306042,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,21 abr 2026,17:39:04,17:42:01,0:02:57,null,
17306365,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,21 abr 2026,17:42:01,17:43:39,0:01:38,null,
17306363,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,21 abr 2026,17:44:48,17:45:27,0:00:39,null,
17330606,DEMANDA,SDC,ext_mibrizue,mismo dia,21 abr 2026,17:50:23,17:50:35,0:00:12,MLUS406388794,
17306382,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,21 abr 2026,17:57:50,17:58:16,0:00:26,null,
17330638,DEMANDA,SDC,ext_mibrizue,mismo dia,21 abr 2026,18:15:43,18:16:52,0:01:09,MLMS406385528,
17330668,DEMANDA,SDC,ext_mibrizue,mismo dia,21 abr 2026,18:16:52,18:17:23,0:00:31,MLMS406386512,
17330641,DEMANDA,SDC,ext_mibrizue,mismo dia,21 abr 2026,18:17:39,18:17:59,0:00:20,MLBS406200043,
17330660,DEMANDA,SDC,ext_mibrizue,mismo dia,21 abr 2026,18:17:59,18:18:13,0:00:14,MLMS406389364,
17330758,DEMANDA,SDC,ext_mibrizue,mismo dia,21 abr 2026,18:18:13,18:18:37,0:00:24,MLMS406200703,
17331351,DEMANDA,SDC,ext_mibrizue,mismo dia,22 abr 2026,9:25:48,9:39:23,0:13:35,MECS406397272,
17331565,DEMANDA,SCP,ext_mibrizue,mismo dia,22 abr 2026,9:39:23,9:41:49,0:02:26,MLM2880879865,
17331617,DEMANDA,SCP,ext_mibrizue,mismo dia,22 abr 2026,9:41:49,9:45:25,0:03:36,MLB4624142333,
17331809,DEMANDA,SCP,ext_mibrizue,mismo dia,22 abr 2026,9:45:25,9:50:08,0:04:43,MLB6651852398,
17332319,DEMANDA,SCP,ext_mibrizue,mismo dia,22 abr 2026,9:59:44,10:00:00,0:00:16,MLB6652324942,
17332638,DEMANDA,SDC,ext_mibrizue,mismo dia,22 abr 2026,10:00:00,10:00:13,0:00:13,MLBS406223453,
17332326,DEMANDA,SCP,ext_mibrizue,mismo dia,22 abr 2026,10:00:14,10:42:24,0:42:10,MLM5224447924,
17337028,DEMANDA,SDC,ext_mibrizue,mismo dia,22 abr 2026,10:42:24,10:45:45,0:03:21,MLBS406242985,
17336643,DEMANDA,SCP,ext_mibrizue,mismo dia,22 abr 2026,10:45:45,10:47:43,0:01:58,MLM5226046738,
17337276,DEMANDA,SDC,ext_mibrizue,mismo dia,22 abr 2026,10:51:22,10:53:41,0:02:19,MLBS406432916,
17336882,DEMANDA,SCP,ext_mibrizue,mismo dia,22 abr 2026,10:53:41,10:55:23,0:01:42,CBT3934896796,
17337401,DEMANDA,SDC,ext_mibrizue,mismo dia,22 abr 2026,10:55:23,10:57:52,0:02:29,MLBS406244055,
17337880,DEMANDA,ENHANCED CONTENT,ext_mibrizue,mismo dia,22 abr 2026,10:58:21,10:58:32,0:00:11,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/4408392f-cea6-4826-a817-078e52b89d38,
17337786,DEMANDA,SDC,ext_mibrizue,mismo dia,22 abr 2026,11:03:42,11:25:30,0:21:48,MLBS406434500,
17338384,DEMANDA,PHARMA,ext_mibrizue,mismo dia,22 abr 2026,11:37:03,11:37:21,0:00:18,MLAS406247291,
17338369,DEMANDA,SDC,ext_mibrizue,mismo dia,22 abr 2026,11:37:21,11:37:51,0:00:30,MLBS406435864,
17338378,DEMANDA,SDC,ext_mibrizue,mismo dia,22 abr 2026,11:37:51,11:38:52,0:01:01,MLBS406247263,
17338412,DEMANDA,SDC,ext_mibrizue,mismo dia,22 abr 2026,11:41:00,11:41:24,0:00:24,MLBS406436446,
17305986,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,22 abr 2026,11:42:51,11:45:37,0:02:46,null,
17305921,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,22 abr 2026,11:45:38,11:46:55,0:01:17,null,
17306390,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,22 abr 2026,11:49:32,11:50:33,0:01:01,null,
17338468,DEMANDA,SDC,ext_mibrizue,mismo dia,22 abr 2026,11:50:33,11:51:02,0:00:29,MLAS406247187,
17338471,DEMANDA,SCP,ext_mibrizue,mismo dia,22 abr 2026,11:51:02,11:53:17,0:02:15,MLB6654439622,
17306739,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,22 abr 2026,11:53:18,11:53:57,0:00:39,null,
17338484,DEMANDA,SCP,ext_mibrizue,mismo dia,22 abr 2026,11:53:58,11:57:55,0:03:57,MLB6654416140,
17338512,DEMANDA,SCP,ext_mibrizue,mismo dia,22 abr 2026,11:57:55,12:09:05,0:11:10,MLA3215384584,
17306668,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,22 abr 2026,12:13:47,12:15:53,0:02:06,null,
17338795,DEMANDA,SCP,ext_mibrizue,mismo dia,22 abr 2026,12:15:53,12:17:20,0:01:27,MLA1758616155,
17338811,DEMANDA,SDC,ext_mibrizue,mismo dia,22 abr 2026,12:17:20,12:19:23,0:02:03,MLBS406254379,
17306633,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,22 abr 2026,12:19:24,12:20:02,0:00:38,null,
17338446,DEMANDA,SDC,ext_mibrizue,mismo dia,22 abr 2026,11:46:55,14:22:03,2:35:08,MLAS406246717,
17305939,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,22 abr 2026,14:22:04,14:28:34,0:06:30,null,
17306623,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,22 abr 2026,14:33:31,14:34:24,0:00:53,null,
17306422,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,22 abr 2026,14:34:25,14:36:35,0:02:10,null,
17340295,DEMANDA,SDC,ext_mibrizue,mismo dia,22 abr 2026,14:36:36,14:37:26,0:00:50,MLBS406467858,
17340320,DEMANDA,PHARMA,ext_mibrizue,mismo dia,22 abr 2026,14:37:26,14:41:46,0:04:20,MLM2883076461,
17306727,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,22 abr 2026,14:41:47,14:43:33,0:01:46,null,
17307242,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,22 abr 2026,14:45:37,14:49:15,0:03:38,null,
17306817,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,22 abr 2026,14:52:32,14:54:11,0:01:39,null,
17306882,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,22 abr 2026,14:54:12,14:59:40,0:05:28,null,
17340497,DEMANDA,SCP,ext_mibrizue,mismo dia,22 abr 2026,14:59:40,15:02:01,0:02:21,MLB4625603011,
17307246,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,22 abr 2026,15:02:02,15:03:45,0:01:43,null,
17307245,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,22 abr 2026,15:03:46,15:06:28,0:02:42,null,
17307114,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,22 abr 2026,15:29:34,15:31:04,0:01:30,null,
17340930,DEMANDA,PHARMA,ext_mibrizue,mismo dia,22 abr 2026,15:31:04,15:34:00,0:02:56,MLM5227912050,
17307104,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,22 abr 2026,15:34:01,15:39:19,0:05:18,null,
17307060,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,22 abr 2026,15:39:19,15:40:42,0:01:23,null,
17340982,DEMANDA,SDC,ext_mibrizue,mismo dia,22 abr 2026,15:40:42,15:45:42,0:05:00,MLBS406473078,
17307025,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,22 abr 2026,15:45:43,15:52:24,0:06:41,null,
17307015,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,22 abr 2026,15:52:25,15:55:21,0:02:56,null,
17341444,DEMANDA,SCP,ext_mibrizue,mismo dia,22 abr 2026,16:10:16,16:13:10,0:02:54,MLB6655403782,
17341567,DEMANDA,SDC,ext_mibrizue,mismo dia,22 abr 2026,16:26:57,16:27:08,0:00:11,MLBS406287123,
17341574,DEMANDA,SDC,ext_mibrizue,mismo dia,22 abr 2026,16:27:08,16:27:57,0:00:49,MLBS406476454,
17306909,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,22 abr 2026,16:27:58,16:39:46,0:11:48,null,
17307690,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,22 abr 2026,16:39:47,16:51:00,0:11:13,null,
17341827,DEMANDA,SDC,ext_mibrizue,mismo dia,22 abr 2026,16:51:00,16:51:34,0:00:34,MLMS406288985,
17341826,DEMANDA,SDC,ext_mibrizue,mismo dia,22 abr 2026,16:51:34,16:52:13,0:00:39,MLBS406478854,
17307622,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,22 abr 2026,17:05:42,17:06:01,0:00:19,null,
17342333,DEMANDA,SCP,ext_mibrizue,mismo dia,22 abr 2026,17:27:43,17:31:56,0:04:13,MLM2883409115,
17307861,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,22 abr 2026,17:31:57,17:34:42,0:02:45,null,
17307488,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,22 abr 2026,17:34:43,17:37:29,0:02:46,null,
17342385,DEMANDA,SDC,ext_mibrizue,mismo dia,22 abr 2026,17:37:29,17:39:21,0:01:52,MLBS406479994,
17307536,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,22 abr 2026,17:39:22,17:40:53,0:01:31,null,
17342442,DEMANDA,SDC,ext_mibrizue,mismo dia,22 abr 2026,17:40:53,17:41:41,0:00:48,MLBS406290803,
17342461,DEMANDA,SCP,ext_mibrizue,mismo dia,22 abr 2026,17:42:52,17:43:59,0:01:07,MLA1760378179,
17307448,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,22 abr 2026,17:44:07,17:44:43,0:00:36,null,
17307403,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,22 abr 2026,17:44:43,17:47:19,0:02:36,null,
17307451,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,22 abr 2026,17:47:22,17:48:37,0:01:15,null,
17307441,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,22 abr 2026,17:49:08,17:52:41,0:03:33,null,
17342452,DEMANDA,SDC,ext_mibrizue,mismo dia,22 abr 2026,17:52:41,17:55:56,0:03:15,MLBS406292825,
17342576,DEMANDA,SDC,ext_mibrizue,mismo dia,22 abr 2026,17:58:11,17:59:05,0:00:54,MLBS406482212,
17342563,DEMANDA,SDC,ext_mibrizue,mismo dia,22 abr 2026,17:59:05,17:59:51,0:00:46,MLBS406293795,
17342579,DEMANDA,SDC,ext_mibrizue,mismo dia,22 abr 2026,17:59:51,18:00:07,0:00:16,MLAS406483606,
17342495,DEMANDA,SDC,ext_mibrizue,mismo dia,22 abr 2026,18:00:07,18:00:27,0:00:20,MLBS406482634,
17342599,DEMANDA,SDC,ext_mibrizue,mismo dia,22 abr 2026,18:01:08,18:01:28,0:00:20,MLBS406482592,
17342601,DEMANDA,SDC,ext_mibrizue,mismo dia,22 abr 2026,18:01:42,18:02:15,0:00:33,MLAS406292141,
17342594,DEMANDA,SDC,ext_mibrizue,mismo dia,22 abr 2026,18:02:15,18:04:01,0:01:46,MLBS406293027,
17343812,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,9:57:04,9:57:19,0:00:15,MLBS406305821,
17343837,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,9:57:19,9:58:03,0:00:44,MLBS406305823,
17343854,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,9:58:03,10:00:41,0:02:38,MLBS406306115,
17343910,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,10:00:41,10:01:26,0:00:45,MLCS406307283,
17343942,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,10:01:26,10:05:24,0:03:58,MLBS406496876,
17344158,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,10:05:24,10:40:15,0:34:51,MLAS406309475,
17345601,DEMANDA,SCP,ext_mibrizue,mismo dia,23 abr 2026,10:40:15,10:48:45,0:08:30,MLM2800099283,
17349406,DEMANDA,SCP,ext_mibrizue,mismo dia,23 abr 2026,10:48:45,11:00:56,0:12:11,MLM5230883856,
17349778,DEMANDA,SCP,ext_mibrizue,mismo dia,23 abr 2026,11:01:35,11:04:23,0:02:48,CBT3939940920,
17351360,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,11:04:23,11:05:55,0:01:32,MLBS406352197,
17351638,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,11:05:55,11:06:20,0:00:25,MLBS406353171,
17351622,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,11:06:20,11:06:30,0:00:10,MLCS406542638,
17351268,DEMANDA,SCP,ext_mibrizue,mismo dia,23 abr 2026,11:06:30,11:07:20,0:00:50,MLB6647714506,
17307470,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,23 abr 2026,11:32:13,11:34:23,0:02:10,null,
17307903,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,23 abr 2026,11:34:23,11:41:46,0:07:23,null,
17308221,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,23 abr 2026,11:41:46,11:46:00,0:04:14,null,
17308204,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,23 abr 2026,11:46:01,11:47:11,0:01:10,null,
17352377,DEMANDA,SCP,ext_mibrizue,mismo dia,23 abr 2026,11:59:08,12:17:56,0:18:48,MLU1333229588,
17307958,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,23 abr 2026,12:26:15,12:30:40,0:04:25,null,
17307923,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,23 abr 2026,12:30:40,12:31:23,0:00:43,null,
17307937,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,23 abr 2026,12:31:23,12:38:08,0:06:45,null,
17352727,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,12:40:47,12:41:01,0:00:14,MLMS406558614,
17352740,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,12:41:01,12:53:23,0:12:22,MLBS406370245,
17352852,DEMANDA,SCP,ext_mibrizue,mismo dia,23 abr 2026,12:53:23,12:54:08,0:00:45,MLM2885879631,
17352899,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,12:59:32,12:59:58,0:00:26,MLBS406375361,
17352906,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,12:59:58,13:00:11,0:00:13,MLBS406375375,
17352916,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,13:00:11,13:04:20,0:04:09,MLAS406379453,
17352929,DEMANDA,SCP,ext_mibrizue,mismo dia,23 abr 2026,13:04:20,13:05:20,0:01:00,MLB6462500242,
17353442,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,13:20:08,13:21:18,0:01:10,MLBS406352341,
17353424,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,13:21:37,13:22:23,0:00:46,MLBS406389741,
17353410,DEMANDA,SCP,ext_mibrizue,mismo dia,23 abr 2026,13:22:23,13:23:48,0:01:25,MLB4628662663,
17354133,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,14:30:16,14:30:40,0:00:24,MLCS406620246,
17308608,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,23 abr 2026,14:34:33,14:41:28,0:06:55,null,
17353528,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,14:41:28,14:42:28,0:01:00,MLBS406589604,
17308561,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,23 abr 2026,14:42:28,14:45:35,0:03:07,null,
17354281,DEMANDA,SCP,ext_mibrizue,mismo dia,23 abr 2026,14:49:27,14:55:39,0:06:12,MLB4628892389,
17308519,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,23 abr 2026,14:55:40,15:06:38,0:10:58,null,
17354598,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,15:06:39,15:09:28,0:02:49,MLBS406437141,
17308453,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,23 abr 2026,15:09:29,15:10:22,0:00:53,null,
17308618,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,23 abr 2026,15:12:56,15:14:42,0:01:46,null,
17354673,DEMANDA,SCP,ext_mibrizue,mismo dia,23 abr 2026,15:14:42,15:16:52,0:02:10,MLA1761887405,
17354682,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,15:16:52,15:17:55,0:01:03,MLBS406627496,
17308455,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,23 abr 2026,15:23:09,15:24:49,0:01:40,null,
17354764,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,15:27:01,15:27:43,0:00:42,MLMS406627386,
17354780,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,15:27:43,15:29:42,0:01:59,MLMS406629540,
17309187,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,23 abr 2026,15:29:43,15:30:31,0:00:48,null,
17354821,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,15:30:31,15:34:39,0:04:08,MLMS406630406,
17309179,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,23 abr 2026,15:34:40,15:37:15,0:02:35,null,
17354863,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,15:37:15,15:37:54,0:00:39,MCOS406630410,
17354860,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,15:37:54,15:38:16,0:00:22,MLMS406630494,
17309130,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,23 abr 2026,15:41:35,15:43:02,0:01:27,null,
17354903,DEMANDA,SCP,ext_mibrizue,mismo dia,23 abr 2026,15:43:59,15:44:43,0:00:44,MLB4629013761,
17309115,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,23 abr 2026,15:44:43,15:47:03,0:02:20,null,
17354918,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,15:47:03,15:48:53,0:01:50,MLMS406440225,
17354966,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,15:50:28,15:53:03,0:02:35,MLAS406441617,
17309322,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,23 abr 2026,15:53:03,15:56:18,0:03:15,null,
17309055,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,23 abr 2026,15:56:19,15:59:24,0:03:05,null,
17355017,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,15:59:25,16:01:25,0:02:00,MLAS406443307,
17355363,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,16:17:09,16:17:31,0:00:22,MLMS406443043,
17355367,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,16:17:32,16:21:32,0:04:00,MLBS406634934,
17309734,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,23 abr 2026,16:21:32,16:23:11,0:01:39,null,
17355400,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,16:28:29,16:32:46,0:04:17,MLMS406633886,
17309691,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,23 abr 2026,16:32:47,16:57:47,0:25:00,null,
17355712,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,16:57:47,16:59:44,0:01:57,MLMS406642490,
17309625,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,23 abr 2026,16:59:44,17:00:31,0:00:47,null,
17355742,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,17:00:31,17:02:12,0:01:41,MLBS406452103,
17309597,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,23 abr 2026,17:41:51,17:42:02,0:00:11,null,
17356283,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,17:47:30,17:47:43,0:00:13,MLAS406457129,
17356286,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,17:47:43,17:48:34,0:00:51,MLBS406645822,
17356295,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,17:48:34,17:52:15,0:03:41,MLBS406647562,
17356128,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,17:52:15,17:53:29,0:01:14,MCOS406453819,
17356376,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,17:57:28,17:58:04,0:00:36,MLBS406647280,
17356318,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,17:58:04,17:59:04,0:01:00,MLMS406458919,
17362096,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,18:00:13,18:01:04,0:00:51,MLBS406457239,
17356345,DEMANDA,SCP,ext_mibrizue,mismo dia,23 abr 2026,18:01:47,18:06:36,0:04:49,MCO1912899749,
17362114,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,18:06:58,18:07:12,0:00:14,MLBS406458431,
17362354,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,18:07:59,18:08:45,0:00:46,MLAS406646732,
17362356,DEMANDA,SDC,ext_mibrizue,mismo dia,23 abr 2026,18:08:45,18:10:27,0:01:42,MLBS406457425,
17362366,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,9:22:45,9:30:20,0:07:35,MLBS406461441,
17362545,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,9:30:20,9:31:12,0:00:52,MLBS406653258,
17362859,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,9:31:12,9:32:31,0:01:19,MLBS406467229,
17362956,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,9:32:31,9:33:40,0:01:09,MLBS406467641,
17362972,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,9:33:40,9:34:54,0:01:14,MLCS406657296,
17362463,DEMANDA,SCP,ext_mibrizue,mismo dia,24 abr 2026,9:34:54,9:41:45,0:06:51,MLB6661041384,
17363263,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,9:41:46,9:43:20,0:01:34,MLAS406661074,
17363340,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,9:43:20,9:59:12,0:15:52,MLBS406473109,
17370215,DEMANDA,ENHANCED CONTENT,ext_mibrizue,mismo dia,24 abr 2026,9:59:13,9:59:36,0:00:23,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/21b0a917-4b12-44f0-bd3d-61ab9d16f148,
17364251,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,9:59:36,10:02:20,0:02:44,MLMS406676508,
17364302,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,10:02:20,10:38:52,0:36:32,MLBS406676850,
17370121,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,10:41:47,10:42:19,0:00:32,MLBS406731296,
17370552,DEMANDA,PHARMA,ext_mibrizue,mismo dia,24 abr 2026,10:44:30,10:44:46,0:00:16,MLM5239553118,
17370674,DEMANDA,PHARMA,ext_mibrizue,mismo dia,24 abr 2026,10:54:05,11:00:36,0:06:31,MCO1913939887,
17370453,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,11:00:36,11:01:01,0:00:25,MLBS406738744,
17370459,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,11:01:01,11:01:21,0:00:20,MLBS406738772,
17309694,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,24 abr 2026,11:15:05,11:33:21,0:18:16,null,
17310149,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,24 abr 2026,11:34:46,11:36:54,0:02:08,null,
17371199,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,11:36:54,11:38:17,0:01:23,MLBS406747306,
17371225,DEMANDA,PHARMA,ext_mibrizue,mismo dia,24 abr 2026,11:38:17,11:40:01,0:01:44,MCO3889098536,
17310113,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,24 abr 2026,11:40:01,11:51:30,0:11:29,null,
17371315,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,11:51:31,11:54:47,0:03:16,MLMS406559543,
17371336,DEMANDA,ENHANCED CONTENT,ext_mibrizue,mismo dia,24 abr 2026,11:54:48,11:55:05,0:00:17,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/bfd75044-bdad-42d7-b712-b651c874f40f,
17310047,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,24 abr 2026,11:55:06,12:40:57,0:45:51,null,
17371831,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,12:40:57,12:41:34,0:00:37,MLBS406579823,
17310635,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,24 abr 2026,12:41:35,12:42:32,0:00:57,null,
17310632,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,24 abr 2026,12:42:32,12:43:10,0:00:38,null,
17310626,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,24 abr 2026,12:43:11,12:43:35,0:00:24,null,
17309928,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,24 abr 2026,12:44:23,12:45:35,0:01:12,null,
17371848,DEMANDA,SDC,ext_mibrizue,mismo dia,24 abr 2026,12:45:35,12:46:58,0:01:23,MLBS406566321,
17310767,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,24 abr 2026,12:51:57,12:56:29,0:04:32,null,
